Question,Location,Location code,Answer,Count
asset_water,,212,,4
asset_water,,212,1,138
asset_water,,212,0,31
asset_water,,212,3,0
asset_water,,212,2,0
asset_water,,212,5,0
asset_water,,212,4,0
asset_water,,212,6,0
asset_water,,213,,33
asset_water,,213,1,25
asset_water,,213,0,248
asset_water,,213,3,0
asset_water,,213,2,0
asset_water,,213,5,0
asset_water,,213,4,0
asset_water,,213,6,0
asset_water,,210,,0
asset_water,,210,1,14
asset_water,,210,0,22
asset_water,,210,3,0
asset_water,,210,2,0
asset_water,,210,5,0
asset_water,,210,4,0
asset_water,,210,6,0
asset_water,,211,,109
asset_water,,211,1,600
asset_water,,211,0,1789
asset_water,,211,3,0
asset_water,,211,2,0
asset_water,,211,5,0
asset_water,,211,4,0
asset_water,,211,6,0
asset_water,,91,,389
asset_water,,91,1,2053
asset_water,,91,0,4342
asset_water,,91,3,0
asset_water,,91,2,0
asset_water,,91,5,0
asset_water,,91,4,0
asset_water,,91,6,0
asset_water,,92,,18
asset_water,,92,1,998
asset_water,,92,0,356
asset_water,,92,3,0
asset_water,,92,2,0
asset_water,,92,5,0
asset_water,,92,4,0
asset_water,,92,6,0
asset_water,,93,,50
asset_water,,93,1,331
asset_water,,93,0,507
asset_water,,93,3,0
asset_water,,93,2,0
asset_water,,93,5,0
asset_water,,93,4,0
asset_water,,93,6,0
asset_water,,133,,58
asset_water,,133,1,368
asset_water,,133,0,608
asset_water,,133,3,0
asset_water,,133,2,0
asset_water,,133,5,0
asset_water,,133,4,0
asset_water,,133,6,0
asset_water,,132,,10
asset_water,,132,1,300
asset_water,,132,0,259
asset_water,,132,3,0
asset_water,,132,2,0
asset_water,,132,5,0
asset_water,,132,4,0
asset_water,,132,6,0
asset_water,,131,,186
asset_water,,131,1,1364
asset_water,,131,0,3565
asset_water,,131,3,0
asset_water,,131,2,0
asset_water,,131,5,0
asset_water,,131,4,0
asset_water,,131,6,0
asset_water,,13,,115
asset_water,,13,1,828
asset_water,,13,0,1228
asset_water,,13,3,0
asset_water,,13,2,0
asset_water,,13,5,0
asset_water,,13,4,0
asset_water,,13,6,0
asset_water,,222,,0
asset_water,,222,1,66
asset_water,,222,0,34
asset_water,,222,3,0
asset_water,,222,2,0
asset_water,,222,5,0
asset_water,,222,4,0
asset_water,,222,6,0
asset_water,,341,,27
asset_water,,341,1,9
asset_water,,341,0,184
asset_water,,341,3,0
asset_water,,341,2,0
asset_water,,341,5,0
asset_water,,341,4,0
asset_water,,341,6,0
asset_water,,342,,2
asset_water,,342,1,30
asset_water,,342,0,0
asset_water,,342,3,0
asset_water,,342,2,0
asset_water,,342,5,0
asset_water,,342,4,0
asset_water,,342,6,0
asset_water,,343,,4
asset_water,,343,1,12
asset_water,,343,0,53
asset_water,,343,3,0
asset_water,,343,2,0
asset_water,,343,5,0
asset_water,,343,4,0
asset_water,,343,6,0
asset_water,,281,,15
asset_water,,281,1,86
asset_water,,281,0,386
asset_water,,281,3,0
asset_water,,281,2,0
asset_water,,281,5,0
asset_water,,281,4,0
asset_water,,281,6,0
asset_water,,283,,9
asset_water,,283,1,63
asset_water,,283,0,175
asset_water,,283,3,0
asset_water,,283,2,0
asset_water,,283,5,0
asset_water,,283,4,0
asset_water,,283,6,0
asset_water,,282,,9
asset_water,,282,1,120
asset_water,,282,0,82
asset_water,,282,3,0
asset_water,,282,2,0
asset_water,,282,5,0
asset_water,,282,4,0
asset_water,,282,6,0
asset_water,,120,,0
asset_water,,120,1,39
asset_water,,120,0,0
asset_water,,120,3,0
asset_water,,120,2,0
asset_water,,120,5,0
asset_water,,120,4,0
asset_water,,120,6,0
asset_water,,121,,242
asset_water,,121,1,1456
asset_water,,121,0,3750
asset_water,,121,3,0
asset_water,,121,2,0
asset_water,,121,5,0
asset_water,,121,4,0
asset_water,,121,6,0
asset_water,,122,,21
asset_water,,122,1,550
asset_water,,122,0,180
asset_water,,122,3,0
asset_water,,122,2,0
asset_water,,122,5,0
asset_water,,122,4,0
asset_water,,122,6,0
asset_water,,123,,42
asset_water,,123,1,541
asset_water,,123,0,634
asset_water,,123,3,0
asset_water,,123,2,0
asset_water,,123,5,0
asset_water,,123,4,0
asset_water,,123,6,0
asset_water,,21,,263
asset_water,,21,1,1986
asset_water,,21,0,4077
asset_water,,21,3,7
asset_water,,21,2,15
asset_water,,21,5,4
asset_water,,21,4,4
asset_water,,21,6,5
asset_water,,23,,18
asset_water,,23,1,246
asset_water,,23,0,767
asset_water,,23,3,0
asset_water,,23,2,0
asset_water,,23,5,0
asset_water,,23,4,0
asset_water,,23,6,0
asset_water,,22,,87
asset_water,,22,1,1210
asset_water,,22,0,939
asset_water,,22,3,0
asset_water,,22,2,0
asset_water,,22,5,0
asset_water,,22,4,0
asset_water,,22,6,0
asset_water,,11,,213
asset_water,,11,1,1459
asset_water,,11,0,3779
asset_water,,11,3,0
asset_water,,11,2,0
asset_water,,11,5,0
asset_water,,11,4,0
asset_water,,11,6,0
asset_water,,12,,91
asset_water,,12,1,1073
asset_water,,12,0,1300
asset_water,,12,3,0
asset_water,,12,2,0
asset_water,,12,5,0
asset_water,,12,4,0
asset_water,,12,6,0
asset_water,,413,,0
asset_water,,413,1,2
asset_water,,413,0,33
asset_water,,413,3,0
asset_water,,413,2,0
asset_water,,413,5,0
asset_water,,413,4,0
asset_water,,413,6,0
asset_water,,371,,9
asset_water,,371,1,0
asset_water,,371,0,50
asset_water,,371,3,0
asset_water,,371,2,0
asset_water,,371,5,0
asset_water,,371,4,0
asset_water,,371,6,0
asset_water,,372,,0
asset_water,,372,1,20
asset_water,,372,0,0
asset_water,,372,3,0
asset_water,,372,2,0
asset_water,,372,5,0
asset_water,,372,4,0
asset_water,,372,6,0
asset_water,,292,,2
asset_water,,292,1,37
asset_water,,292,0,42
asset_water,,292,3,0
asset_water,,292,2,0
asset_water,,292,5,0
asset_water,,292,4,0
asset_water,,292,6,0
asset_water,,293,,0
asset_water,,293,1,48
asset_water,,293,0,31
asset_water,,293,3,0
asset_water,,293,2,0
asset_water,,293,5,0
asset_water,,293,4,0
asset_water,,293,6,0
asset_water,,291,,1
asset_water,,291,1,73
asset_water,,291,0,350
asset_water,,291,3,0
asset_water,,291,2,0
asset_water,,291,5,0
asset_water,,291,4,0
asset_water,,291,6,0
asset_water,,312,,0
asset_water,,312,1,43
asset_water,,312,0,64
asset_water,,312,3,0
asset_water,,312,2,0
asset_water,,312,5,0
asset_water,,312,4,0
asset_water,,312,6,0
asset_water,,311,,14
asset_water,,311,1,39
asset_water,,311,0,282
asset_water,,311,3,0
asset_water,,311,2,0
asset_water,,311,5,0
asset_water,,311,4,0
asset_water,,311,6,0
asset_water,,191,,138
asset_water,,191,1,848
asset_water,,191,0,2147
asset_water,,191,3,0
asset_water,,191,2,0
asset_water,,191,5,0
asset_water,,191,4,0
asset_water,,191,6,0
asset_water,,193,,38
asset_water,,193,1,170
asset_water,,193,0,161
asset_water,,193,3,0
asset_water,,193,2,0
asset_water,,193,5,0
asset_water,,193,4,0
asset_water,,193,6,0
asset_water,,192,,22
asset_water,,192,1,392
asset_water,,192,0,215
asset_water,,192,3,0
asset_water,,192,2,0
asset_water,,192,5,0
asset_water,,192,4,0
asset_water,,192,6,0
asset_water,,271,,26
asset_water,,271,1,155
asset_water,,271,0,585
asset_water,,271,3,0
asset_water,,271,2,0
asset_water,,271,5,0
asset_water,,271,4,0
asset_water,,271,6,0
asset_water,,272,,7
asset_water,,272,1,124
asset_water,,272,0,37
asset_water,,272,3,0
asset_water,,272,2,0
asset_water,,272,5,0
asset_water,,272,4,0
asset_water,,272,6,0
asset_water,,273,,0
asset_water,,273,1,5
asset_water,,273,0,2
asset_water,,273,3,0
asset_water,,273,2,0
asset_water,,273,5,0
asset_water,,273,4,0
asset_water,,273,6,0
asset_water,,111,,253
asset_water,,111,1,1117
asset_water,,111,0,3880
asset_water,,111,3,0
asset_water,,111,2,0
asset_water,,111,5,0
asset_water,,111,4,0
asset_water,,111,6,0
asset_water,,113,,83
asset_water,,113,1,520
asset_water,,113,0,743
asset_water,,113,3,0
asset_water,,113,2,0
asset_water,,113,5,0
asset_water,,113,4,0
asset_water,,113,6,0
asset_water,,112,,30
asset_water,,112,1,640
asset_water,,112,0,161
asset_water,,112,3,0
asset_water,,112,2,0
asset_water,,112,5,0
asset_water,,112,4,0
asset_water,,112,6,0
asset_water,,32,,36
asset_water,,32,1,1143
asset_water,,32,0,581
asset_water,,32,3,0
asset_water,,32,2,0
asset_water,,32,5,0
asset_water,,32,4,0
asset_water,,32,6,0
asset_water,,33,,62
asset_water,,33,1,627
asset_water,,33,0,740
asset_water,,33,3,0
asset_water,,33,2,0
asset_water,,33,5,0
asset_water,,33,4,0
asset_water,,33,6,0
asset_water,,31,,235
asset_water,,31,1,1563
asset_water,,31,0,4798
asset_water,,31,3,0
asset_water,,31,2,0
asset_water,,31,5,0
asset_water,,31,4,0
asset_water,,31,6,0
asset_water,,172,,23
asset_water,,172,1,283
asset_water,,172,0,346
asset_water,,172,3,0
asset_water,,172,2,0
asset_water,,172,5,0
asset_water,,172,4,0
asset_water,,172,6,0
asset_water,,52,,62
asset_water,,52,1,796
asset_water,,52,0,346
asset_water,,52,3,0
asset_water,,52,2,0
asset_water,,52,5,0
asset_water,,52,4,0
asset_water,,52,6,0
asset_water,,421,,0
asset_water,,421,1,0
asset_water,,421,0,18
asset_water,,421,3,0
asset_water,,421,2,0
asset_water,,421,5,0
asset_water,,421,4,0
asset_water,,421,6,0
asset_water,,362,,1
asset_water,,362,1,15
asset_water,,362,0,0
asset_water,,362,3,0
asset_water,,362,2,0
asset_water,,362,5,0
asset_water,,362,4,0
asset_water,,362,6,0
asset_water,,361,,5
asset_water,,361,1,29
asset_water,,361,0,67
asset_water,,361,3,0
asset_water,,361,2,0
asset_water,,361,5,0
asset_water,,361,4,0
asset_water,,361,6,0
asset_water,,301,,10
asset_water,,301,1,104
asset_water,,301,0,259
asset_water,,301,3,0
asset_water,,301,2,0
asset_water,,301,5,0
asset_water,,301,4,0
asset_water,,301,6,0
asset_water,,302,,18
asset_water,,302,1,54
asset_water,,302,0,22
asset_water,,302,3,0
asset_water,,302,2,0
asset_water,,302,5,0
asset_water,,302,4,0
asset_water,,302,6,0
asset_water,,303,,0
asset_water,,303,1,0
asset_water,,303,0,76
asset_water,,303,3,0
asset_water,,303,2,0
asset_water,,303,5,0
asset_water,,303,4,0
asset_water,,303,6,0
asset_water,,381,,10
asset_water,,381,1,10
asset_water,,381,0,18
asset_water,,381,3,0
asset_water,,381,2,0
asset_water,,381,5,0
asset_water,,381,4,0
asset_water,,381,6,0
asset_water,,383,,0
asset_water,,383,1,3
asset_water,,383,0,31
asset_water,,383,3,0
asset_water,,383,2,0
asset_water,,383,5,0
asset_water,,383,4,0
asset_water,,383,6,0
asset_water,,241,,98
asset_water,,241,1,466
asset_water,,241,0,1101
asset_water,,241,3,0
asset_water,,241,2,0
asset_water,,241,5,0
asset_water,,241,4,0
asset_water,,241,6,0
asset_water,,243,,40
asset_water,,243,1,134
asset_water,,243,0,110
asset_water,,243,3,0
asset_water,,243,2,0
asset_water,,243,5,0
asset_water,,243,4,0
asset_water,,243,6,0
asset_water,,242,,7
asset_water,,242,1,47
asset_water,,242,0,59
asset_water,,242,3,0
asset_water,,242,2,0
asset_water,,242,5,0
asset_water,,242,4,0
asset_water,,242,6,0
asset_water,,102,,60
asset_water,,102,1,1024
asset_water,,102,0,209
asset_water,,102,3,0
asset_water,,102,2,0
asset_water,,102,5,0
asset_water,,102,4,0
asset_water,,102,6,0
asset_water,,103,,21
asset_water,,103,1,469
asset_water,,103,0,676
asset_water,,103,3,0
asset_water,,103,2,0
asset_water,,103,5,0
asset_water,,103,4,0
asset_water,,103,6,0
asset_water,,101,,286
asset_water,,101,1,2171
asset_water,,101,0,4339
asset_water,,101,3,0
asset_water,,101,2,0
asset_water,,101,5,0
asset_water,,101,4,0
asset_water,,101,6,0
asset_water,,43,,51
asset_water,,43,1,591
asset_water,,43,0,936
asset_water,,43,3,0
asset_water,,43,2,0
asset_water,,43,5,0
asset_water,,43,4,0
asset_water,,43,6,0
asset_water,,42,,31
asset_water,,42,1,768
asset_water,,42,0,137
asset_water,,42,3,0
asset_water,,42,2,0
asset_water,,42,5,0
asset_water,,42,4,0
asset_water,,42,6,0
asset_water,,41,,279
asset_water,,41,1,1770
asset_water,,41,0,4372
asset_water,,41,3,0
asset_water,,41,2,0
asset_water,,41,5,0
asset_water,,41,4,0
asset_water,,41,6,0
asset_water,,431,,0
asset_water,,431,1,4
asset_water,,431,0,35
asset_water,,431,3,0
asset_water,,431,2,0
asset_water,,431,5,0
asset_water,,431,4,0
asset_water,,431,6,0
asset_water,,331,,3
asset_water,,331,1,40
asset_water,,331,0,66
asset_water,,331,3,0
asset_water,,331,2,0
asset_water,,331,5,0
asset_water,,331,4,0
asset_water,,331,6,0
asset_water,,333,,0
asset_water,,333,1,26
asset_water,,333,0,10
asset_water,,333,3,0
asset_water,,333,2,0
asset_water,,333,5,0
asset_water,,333,4,0
asset_water,,333,6,0
asset_water,,332,,0
asset_water,,332,1,64
asset_water,,332,0,0
asset_water,,332,3,0
asset_water,,332,2,0
asset_water,,332,5,0
asset_water,,332,4,0
asset_water,,332,6,0
asset_water,,252,,9
asset_water,,252,1,274
asset_water,,252,0,141
asset_water,,252,3,0
asset_water,,252,2,0
asset_water,,252,5,0
asset_water,,252,4,0
asset_water,,252,6,0
asset_water,,253,,18
asset_water,,253,1,76
asset_water,,253,0,99
asset_water,,253,3,0
asset_water,,253,2,0
asset_water,,253,5,0
asset_water,,253,4,0
asset_water,,253,6,0
asset_water,,251,,25
asset_water,,251,1,394
asset_water,,251,0,525
asset_water,,251,3,0
asset_water,,251,2,0
asset_water,,251,5,0
asset_water,,251,4,0
asset_water,,251,6,0
asset_water,,173,,18
asset_water,,173,1,259
asset_water,,173,0,234
asset_water,,173,3,0
asset_water,,173,2,0
asset_water,,173,5,0
asset_water,,173,4,0
asset_water,,173,6,0
asset_water,,51,,287
asset_water,,51,1,1642
asset_water,,51,0,3938
asset_water,,51,3,2
asset_water,,51,2,11
asset_water,,51,5,0
asset_water,,51,4,4
asset_water,,51,6,0
asset_water,,171,,158
asset_water,,171,1,1167
asset_water,,171,0,2375
asset_water,,171,3,0
asset_water,,171,2,0
asset_water,,171,5,0
asset_water,,171,4,0
asset_water,,171,6,0
asset_water,,53,,81
asset_water,,53,1,659
asset_water,,53,0,1015
asset_water,,53,3,0
asset_water,,53,2,0
asset_water,,53,5,0
asset_water,,53,4,0
asset_water,,53,6,0
asset_water,,182,,15
asset_water,,182,1,282
asset_water,,182,0,103
asset_water,,182,3,0
asset_water,,182,2,0
asset_water,,182,5,0
asset_water,,182,4,0
asset_water,,182,6,0
asset_water,,183,,30
asset_water,,183,1,459
asset_water,,183,0,417
asset_water,,183,3,0
asset_water,,183,2,0
asset_water,,183,5,0
asset_water,,183,4,0
asset_water,,183,6,0
asset_water,,181,,152
asset_water,,181,1,995
asset_water,,181,0,2578
asset_water,,181,3,0
asset_water,,181,2,0
asset_water,,181,5,0
asset_water,,181,4,0
asset_water,,181,6,0
asset_water,,61,,294
asset_water,,61,1,2260
asset_water,,61,0,5336
asset_water,,61,3,0
asset_water,,61,2,0
asset_water,,61,5,0
asset_water,,61,4,0
asset_water,,61,6,0
asset_water,,63,,40
asset_water,,63,1,692
asset_water,,63,0,775
asset_water,,63,3,0
asset_water,,63,2,0
asset_water,,63,5,0
asset_water,,63,4,0
asset_water,,63,6,0
asset_water,,62,,39
asset_water,,62,1,1185
asset_water,,62,0,218
asset_water,,62,3,0
asset_water,,62,2,0
asset_water,,62,5,0
asset_water,,62,4,0
asset_water,,62,6,0
asset_water,,221,,66
asset_water,,221,1,338
asset_water,,221,0,1424
asset_water,,221,3,0
asset_water,,221,2,0
asset_water,,221,5,0
asset_water,,221,4,0
asset_water,,221,6,0
asset_water,,401,,20
asset_water,,401,1,2
asset_water,,401,0,4
asset_water,,401,3,0
asset_water,,401,2,0
asset_water,,401,5,0
asset_water,,401,4,0
asset_water,,401,6,0
asset_water,,223,,11
asset_water,,223,1,129
asset_water,,223,0,29
asset_water,,223,3,0
asset_water,,223,2,0
asset_water,,223,5,0
asset_water,,223,4,0
asset_water,,223,6,0
asset_water,,161,,259
asset_water,,161,1,1111
asset_water,,161,0,2385
asset_water,,161,3,0
asset_water,,161,2,0
asset_water,,161,5,0
asset_water,,161,4,0
asset_water,,161,6,0
asset_water,,162,,8
asset_water,,162,1,329
asset_water,,162,0,241
asset_water,,162,3,0
asset_water,,162,2,0
asset_water,,162,5,0
asset_water,,162,4,0
asset_water,,162,6,0
asset_water,,163,,34
asset_water,,163,1,214
asset_water,,163,0,625
asset_water,,163,3,0
asset_water,,163,2,0
asset_water,,163,5,0
asset_water,,163,4,0
asset_water,,163,6,0
asset_water,,391,,0
asset_water,,391,1,3
asset_water,,391,0,20
asset_water,,391,3,0
asset_water,,391,2,0
asset_water,,391,5,0
asset_water,,391,4,0
asset_water,,391,6,0
asset_water,,151,,188
asset_water,,151,1,1138
asset_water,,151,0,2745
asset_water,,151,3,0
asset_water,,151,2,0
asset_water,,151,5,0
asset_water,,151,4,0
asset_water,,151,6,0
asset_water,,153,,17
asset_water,,153,1,333
asset_water,,153,0,655
asset_water,,153,3,0
asset_water,,153,2,0
asset_water,,153,5,0
asset_water,,153,4,0
asset_water,,153,6,0
asset_water,,152,,5
asset_water,,152,1,327
asset_water,,152,0,243
asset_water,,152,3,0
asset_water,,152,2,0
asset_water,,152,5,0
asset_water,,152,4,0
asset_water,,152,6,0
asset_water,,72,,36
asset_water,,72,1,985
asset_water,,72,0,722
asset_water,,72,3,0
asset_water,,72,2,0
asset_water,,72,5,0
asset_water,,72,4,0
asset_water,,72,6,0
asset_water,,73,,32
asset_water,,73,1,275
asset_water,,73,0,584
asset_water,,73,3,0
asset_water,,73,2,0
asset_water,,73,5,0
asset_water,,73,4,0
asset_water,,73,6,0
asset_water,,71,,289
asset_water,,71,1,1736
asset_water,,71,0,4544
asset_water,,71,3,0
asset_water,,71,2,0
asset_water,,71,5,0
asset_water,,71,4,0
asset_water,,71,6,0
asset_water,,231,,153
asset_water,,231,1,370
asset_water,,231,0,855
asset_water,,231,3,0
asset_water,,231,2,0
asset_water,,231,5,0
asset_water,,231,4,0
asset_water,,231,6,0
asset_water,,232,,20
asset_water,,232,1,88
asset_water,,232,0,23
asset_water,,232,3,0
asset_water,,232,2,0
asset_water,,232,5,0
asset_water,,232,4,0
asset_water,,232,6,0
asset_water,,233,,0
asset_water,,233,1,41
asset_water,,233,0,57
asset_water,,233,3,0
asset_water,,233,2,0
asset_water,,233,5,0
asset_water,,233,4,0
asset_water,,233,6,0
asset_water,,322,,0
asset_water,,322,1,24
asset_water,,322,0,0
asset_water,,322,3,0
asset_water,,322,2,0
asset_water,,322,5,0
asset_water,,322,4,0
asset_water,,322,6,0
asset_water,,321,,16
asset_water,,321,1,44
asset_water,,321,0,436
asset_water,,321,3,0
asset_water,,321,2,0
asset_water,,321,5,0
asset_water,,321,4,0
asset_water,,321,6,0
asset_water,,201,,103
asset_water,,201,1,716
asset_water,,201,0,1770
asset_water,,201,3,0
asset_water,,201,2,0
asset_water,,201,5,0
asset_water,,201,4,0
asset_water,,201,6,0
asset_water,,203,,0
asset_water,,203,1,77
asset_water,,203,0,65
asset_water,,203,3,0
asset_water,,203,2,0
asset_water,,203,5,0
asset_water,,203,4,0
asset_water,,203,6,0
asset_water,,202,,18
asset_water,,202,1,218
asset_water,,202,0,270
asset_water,,202,3,0
asset_water,,202,2,0
asset_water,,202,5,0
asset_water,,202,4,0
asset_water,,202,6,0
asset_water,,142,,48
asset_water,,142,1,629
asset_water,,142,0,196
asset_water,,142,3,0
asset_water,,142,2,0
asset_water,,142,5,0
asset_water,,142,4,0
asset_water,,142,6,0
asset_water,,143,,9
asset_water,,143,1,414
asset_water,,143,0,496
asset_water,,143,3,0
asset_water,,143,2,0
asset_water,,143,5,0
asset_water,,143,4,0
asset_water,,143,6,0
asset_water,,141,,179
asset_water,,141,1,1049
asset_water,,141,0,3424
asset_water,,141,3,0
asset_water,,141,2,0
asset_water,,141,5,0
asset_water,,141,4,0
asset_water,,141,6,0
asset_water,,83,,39
asset_water,,83,1,620
asset_water,,83,0,975
asset_water,,83,3,0
asset_water,,83,2,0
asset_water,,83,5,0
asset_water,,83,4,0
asset_water,,83,6,0
asset_water,,82,,40
asset_water,,82,1,931
asset_water,,82,0,605
asset_water,,82,3,0
asset_water,,82,2,0
asset_water,,82,5,0
asset_water,,82,4,0
asset_water,,82,6,0
asset_water,,81,,307
asset_water,,81,1,1492
asset_water,,81,0,4231
asset_water,,81,3,0
asset_water,,81,2,0
asset_water,,81,5,0
asset_water,,81,4,0
asset_water,,81,6,0
asset_water,,263,,31
asset_water,,263,1,18
asset_water,,263,0,101
asset_water,,263,3,0
asset_water,,263,2,0
asset_water,,263,5,0
asset_water,,263,4,0
asset_water,,263,6,0
asset_water,,262,,7
asset_water,,262,1,71
asset_water,,262,0,83
asset_water,,262,3,0
asset_water,,262,2,0
asset_water,,262,5,0
asset_water,,262,4,0
asset_water,,262,6,0
asset_water,,261,,52
asset_water,,261,1,287
asset_water,,261,0,1063
asset_water,,261,3,0
asset_water,,261,2,0
asset_water,,261,5,0
asset_water,,261,4,0
asset_water,,261,6,0
asset_water,,353,,0
asset_water,,353,1,40
asset_water,,353,0,46
asset_water,,353,3,0
asset_water,,353,2,0
asset_water,,353,5,0
asset_water,,353,4,0
asset_water,,353,6,0
asset_water,,352,,6
asset_water,,352,1,53
asset_water,,352,0,84
asset_water,,352,3,0
asset_water,,352,2,0
asset_water,,352,5,0
asset_water,,352,4,0
asset_water,,352,6,0
asset_water,,351,,5
asset_water,,351,1,22
asset_water,,351,0,70
asset_water,,351,3,0
asset_water,,351,2,0
asset_water,,351,5,0
asset_water,,351,4,0
asset_water,,351,6,0
asset_elec,,212,,0
asset_elec,,212,1,108
asset_elec,,212,0,65
asset_elec,,212,3,0
asset_elec,,212,2,0
asset_elec,,212,5,0
asset_elec,,212,4,0
asset_elec,,212,7,0
asset_elec,,212,6,0
asset_elec,,213,,0
asset_elec,,213,1,135
asset_elec,,213,0,171
asset_elec,,213,3,0
asset_elec,,213,2,0
asset_elec,,213,5,0
asset_elec,,213,4,0
asset_elec,,213,7,0
asset_elec,,213,6,0
asset_elec,,210,,0
asset_elec,,210,1,19
asset_elec,,210,0,17
asset_elec,,210,3,0
asset_elec,,210,2,0
asset_elec,,210,5,0
asset_elec,,210,4,0
asset_elec,,210,7,0
asset_elec,,210,6,0
asset_elec,,211,,0
asset_elec,,211,1,739
asset_elec,,211,0,1737
asset_elec,,211,3,2
asset_elec,,211,2,7
asset_elec,,211,5,10
asset_elec,,211,4,3
asset_elec,,211,7,0
asset_elec,,211,6,0
asset_elec,,91,,0
asset_elec,,91,1,1992
asset_elec,,91,0,4792
asset_elec,,91,3,0
asset_elec,,91,2,0
asset_elec,,91,5,0
asset_elec,,91,4,0
asset_elec,,91,7,0
asset_elec,,91,6,0
asset_elec,,92,,0
asset_elec,,92,1,800
asset_elec,,92,0,572
asset_elec,,92,3,0
asset_elec,,92,2,0
asset_elec,,92,5,0
asset_elec,,92,4,0
asset_elec,,92,7,0
asset_elec,,92,6,0
asset_elec,,93,,0
asset_elec,,93,1,312
asset_elec,,93,0,576
asset_elec,,93,3,0
asset_elec,,93,2,0
asset_elec,,93,5,0
asset_elec,,93,4,0
asset_elec,,93,7,0
asset_elec,,93,6,0
asset_elec,,133,,0
asset_elec,,133,1,455
asset_elec,,133,0,579
asset_elec,,133,3,0
asset_elec,,133,2,0
asset_elec,,133,5,0
asset_elec,,133,4,0
asset_elec,,133,7,0
asset_elec,,133,6,0
asset_elec,,132,,0
asset_elec,,132,1,320
asset_elec,,132,0,249
asset_elec,,132,3,0
asset_elec,,132,2,0
asset_elec,,132,5,0
asset_elec,,132,4,0
asset_elec,,132,7,0
asset_elec,,132,6,0
asset_elec,,131,,0
asset_elec,,131,1,1457
asset_elec,,131,0,3658
asset_elec,,131,3,0
asset_elec,,131,2,0
asset_elec,,131,5,0
asset_elec,,131,4,0
asset_elec,,131,7,0
asset_elec,,131,6,0
asset_elec,,13,,0
asset_elec,,13,1,864
asset_elec,,13,0,1307
asset_elec,,13,3,0
asset_elec,,13,2,0
asset_elec,,13,5,0
asset_elec,,13,4,0
asset_elec,,13,7,0
asset_elec,,13,6,0
asset_elec,,222,,0
asset_elec,,222,1,73
asset_elec,,222,0,27
asset_elec,,222,3,0
asset_elec,,222,2,0
asset_elec,,222,5,0
asset_elec,,222,4,0
asset_elec,,222,7,0
asset_elec,,222,6,0
asset_elec,,341,,0
asset_elec,,341,1,89
asset_elec,,341,0,131
asset_elec,,341,3,0
asset_elec,,341,2,0
asset_elec,,341,5,0
asset_elec,,341,4,0
asset_elec,,341,7,0
asset_elec,,341,6,0
asset_elec,,342,,0
asset_elec,,342,1,15
asset_elec,,342,0,17
asset_elec,,342,3,0
asset_elec,,342,2,0
asset_elec,,342,5,0
asset_elec,,342,4,0
asset_elec,,342,7,0
asset_elec,,342,6,0
asset_elec,,343,,0
asset_elec,,343,1,14
asset_elec,,343,0,55
asset_elec,,343,3,0
asset_elec,,343,2,0
asset_elec,,343,5,0
asset_elec,,343,4,0
asset_elec,,343,7,0
asset_elec,,343,6,0
asset_elec,,281,,0
asset_elec,,281,1,138
asset_elec,,281,0,349
asset_elec,,281,3,0
asset_elec,,281,2,0
asset_elec,,281,5,0
asset_elec,,281,4,0
asset_elec,,281,7,0
asset_elec,,281,6,0
asset_elec,,283,,0
asset_elec,,283,1,118
asset_elec,,283,0,129
asset_elec,,283,3,0
asset_elec,,283,2,0
asset_elec,,283,5,0
asset_elec,,283,4,0
asset_elec,,283,7,0
asset_elec,,283,6,0
asset_elec,,282,,0
asset_elec,,282,1,124
asset_elec,,282,0,87
asset_elec,,282,3,0
asset_elec,,282,2,0
asset_elec,,282,5,0
asset_elec,,282,4,0
asset_elec,,282,7,0
asset_elec,,282,6,0
asset_elec,,120,,0
asset_elec,,120,1,25
asset_elec,,120,0,14
asset_elec,,120,3,0
asset_elec,,120,2,0
asset_elec,,120,5,0
asset_elec,,120,4,0
asset_elec,,120,7,0
asset_elec,,120,6,0
asset_elec,,121,,0
asset_elec,,121,1,1638
asset_elec,,121,0,3810
asset_elec,,121,3,0
asset_elec,,121,2,0
asset_elec,,121,5,0
asset_elec,,121,4,0
asset_elec,,121,7,0
asset_elec,,121,6,0
asset_elec,,122,,0
asset_elec,,122,1,479
asset_elec,,122,0,272
asset_elec,,122,3,0
asset_elec,,122,2,0
asset_elec,,122,5,0
asset_elec,,122,4,0
asset_elec,,122,7,0
asset_elec,,122,6,0
asset_elec,,123,,0
asset_elec,,123,1,513
asset_elec,,123,0,704
asset_elec,,123,3,0
asset_elec,,123,2,0
asset_elec,,123,5,0
asset_elec,,123,4,0
asset_elec,,123,7,0
asset_elec,,123,6,0
asset_elec,,21,,1
asset_elec,,21,1,1771
asset_elec,,21,0,4551
asset_elec,,21,3,0
asset_elec,,21,2,0
asset_elec,,21,5,34
asset_elec,,21,4,4
asset_elec,,21,7,0
asset_elec,,21,6,0
asset_elec,,23,,0
asset_elec,,23,1,388
asset_elec,,23,0,643
asset_elec,,23,3,0
asset_elec,,23,2,0
asset_elec,,23,5,0
asset_elec,,23,4,0
asset_elec,,23,7,0
asset_elec,,23,6,0
asset_elec,,22,,0
asset_elec,,22,1,1346
asset_elec,,22,0,890
asset_elec,,22,3,0
asset_elec,,22,2,0
asset_elec,,22,5,0
asset_elec,,22,4,0
asset_elec,,22,7,0
asset_elec,,22,6,0
